sppid,scinam,rank,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,origin,nonnative,species,tsnid
Schedonorus.arundinaceus,Schedonorus arundinaceus,Species,8,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Tall Fescue,99003940
Schedonorus.pratensis,Schedonorus pratensis,Species,19,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Meadow Fescue,99003941
Scheuchzeria.palustris,Scheuchzeria palustris,Species,15,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Scheuchzeria,99005014
Schizachne.purpurascens,Schizachne purpurascens,Species,195,94,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Purple Oat Grass,99004075
Schoenoplectus.acutus,Schoenoplectus acutus,Species,26,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Hardstem Bulrush,99004227
Schoenoplectus.pungens,Schoenoplectus pungens,Species,19,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Common Threesquare,99004229
Schoenoplectus.tabernaemontani,Schoenoplectus tabernaemontani,Species,37,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Common Great Bulrush,99004230
Scirpus.cyperinus,Scirpus cyperinus,Species,37,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Wool Grass,99004232
Scirpus.microcarpus,Scirpus microcarpus,Species,99,53,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Small Fruited Bulrush,99004233
Scolochloa.festucacea,Scolochloa festucacea,Species,23,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Spangletop,99004077
Scutellaria.galericulata,Scutellaria galericulata,Species,301,141,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Marsh Skullcap,99002674
Secale.cereale,Secale cereale,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Rye,99003191
Sedum.lanceolatum,Sedum lanceolatum,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Lance Leaved Stonecrop,99005239
Selaginella.densa,Selaginella densa,Species,399,117,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Prairie Selaginella,17076
Senecio.eremophilus,Senecio eremophilus,Species,44,27,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Cut Leaved Ragwort,99004474
Senecio.integerrimus,Senecio integerrimus,Species,12,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Entire Leaved Groundsel,99004475
Senecio.lugens,Senecio lugens,Species,12,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Black Tipped Groundsel,99004476
Senecio.triangularis,Senecio triangularis,Species,23,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Brook Ragwort,99004477
Senecio.vulgaris,Senecio vulgaris,Species,106,48,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Exotic,TRUE,Common Groundsel,99004478
Setaria.pumila,Setaria pumila,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Yellow Foxtail,99003944
Setaria.viridis,Setaria viridis,Species,63,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Green Foxtail,99003945
Shepherdia.argentea,Shepherdia argentea,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Thorny Buffaloberry,99003671
Shepherdia.canadensis,Shepherdia canadensis,Species,1040,392,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Canada Buffaloberry,99003672
Sibbaldia.procumbens,Sibbaldia procumbens,Species,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sibbaldia,99003606
Sibbaldiopsis.tridentata,Sibbaldiopsis tridentata,Species,138,65,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Three Toothed Cinquefoil,99003608
Silene.acaulis,Silene acaulis,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Moss Campion,99004305
Silene.conoidea,Silene conoidea,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Catchfly,99004304
Silene.drummondii,Silene drummondii,Species,41,26,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Drummond's Cockle,99004306
Silene.latifolia,Silene latifolia,Species,74,35,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Bladder Campion,99004307
Silene.noctiflora,Silene noctiflora,Species,22,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Night Flowering Catchfly,99004309
Silene.uralensis,Silene uralensis,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Nodding Campion,99004311
Sinapis.alba,Sinapis alba,Species,8,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,White Mustard,99002801
Sinapis.arvensis,Sinapis arvensis,Species,20,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Wild Mustard,99001985
Sisymbrium.altissimum,Sisymbrium altissimum,Species,32,19,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Tumbling Mustard,99001977
Sisymbrium.loeselii,Sisymbrium loeselii,Species,23,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Tall Hedge Mustards,99001978
Sisyrinchium.montanum,Sisyrinchium montanum,Species,193,102,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Common Blue Eyed Grass,99003804
Sisyrinchium.septentrionale,Sisyrinchium septentrionale,Species,11,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Pale Blue Eyed Grass,99003805
Sium.suave,Sium suave,Species,104,65,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Water Parsnip,99004736
Smelowskia.americana,Smelowskia americana,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Alpine Smelowskia,99005270
Solanum.nigrum,Solanum nigrum,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,NA,99005055
Solanum.sarrachoides,Solanum sarrachoides,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Hairy Nightshade,99003190
Solanum.triflorum,Solanum triflorum,Species,46,25,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Wild Tomato,99005056
Solanum.tuberosum,Solanum tuberosum,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Irish Potato,99005057
Solidago.altissima.lepida,Solidago altissima/lepida,Species,581,245,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Tall Goldenrod,99004482
Solidago.gigantea,Solidago gigantea,Species,21,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Late Goldenrod,99004485
Solidago.missouriensis,Solidago missouriensis,Species,378,132,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Low Goldenrod,99004486
Solidago.mollis,Solidago mollis,Species,25,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Velvety Goldenrod,99004487
Solidago.multiradiata,Solidago multiradiata,Species,85,44,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Alpine Goldenrod,99004488
Solidago.nemoralis,Solidago nemoralis,Species,9,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Showy Goldenrod,99004489
Solidago.rigida,Solidago rigida,Species,56,24,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Stiff Goldenrod,99004490
Solidago.simplex,Solidago simplex,Species,124,56,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Mountain Goldenrod,99004492
Sonchus.arvensis,Sonchus arvensis,Species,388,171,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Perennial Sow Thistle,99004587
Sonchus.asper.oleraceus,Sonchus asper/oleraceus,Species,157,65,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Prickly Annual Sow Thistle,99004590
Sorbus.scopulina,Sorbus scopulina,Species,61,32,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Western Mountain Ash,99003649
Sparganium.angustifolium,Sparganium angustifolium,Species,11,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Narrow Leaved Bur Reed,99004096
Sparganium.eurycarpum,Sparganium eurycarpum,Species,9,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Giant Bur Reed,99004097
Spartina.gracilis,Spartina gracilis,Species,13,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Alkali Cord Grass,99003947
Spergula.arvensis,Spergula arvensis,Species,30,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,NA,99005259
Spergularia.salina,Spergularia salina,Species,5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Salt Marsh Sand Spurry,99004316
Sphaeralcea.coccinea,Sphaeralcea coccinea,Species,402,124,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Scarlet Mallow,99003775
Sphenopholis.intermedia,Sphenopholis intermedia,Species,6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Slender Wedge Grass,99003950
Spiraea.alba,Spiraea alba,Species,46,19,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Narrow Leaved Meadowsweet,99003651
Spiraea.lucida,Spiraea lucida,Species,102,35,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,White Meadowsweet,99004855
Spiranthes.romanzoffiana,Spiranthes romanzoffiana,Species,123,66,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Hooded Ladies' Tresses,99003836
Spirodela.polyrhiza,Spirodela polyrhiza,Species,5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Larger Duckweed,99002800
Sporobolus.cryptandrus,Sporobolus cryptandrus,Species,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sand Dropseed,99003953
Sporobolus.neglectus,Sporobolus neglectus,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Annual Dropseed,99003954
Stachys.palustris,Stachys palustris,Species,212,99,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Marsh Hedge Nettle,99002680
Stellaria.borealis,Stellaria borealis,Species,6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Northern Stitchwort,99004319
Stellaria.calycantha,Stellaria calycantha,Species,60,31,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Northern Stitchwort,99004320
Stellaria.crassifolia,Stellaria crassifolia,Species,9,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Fleshy Stitchwort,99004321
Stellaria.crispa,Stellaria crispa,Species,6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Wavy Leaved Chickweed,99004322
Stellaria.longifolia,Stellaria longifolia,Species,574,273,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Long Leaved Chickweed,99004323
Stellaria.longipes,Stellaria longipes,Species,110,54,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Long Stalked Chickweed,99004324
Stellaria.media,Stellaria media,Species,120,48,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Common Chickweed,99004325
Stenanthium.occidentale,Stenanthium occidentale,Species,12,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bronze Bells,99005175
Streptopus.amplexifolius,Streptopus amplexifolius,Species,99,41,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Clasping Leaved Twisted Stalk,99003847
Stuckenia.filiformis,Stuckenia filiformis,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Thread Leaved Pondweed,99005081
Stuckenia.pectinata,Stuckenia pectinata,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sago Pondweed,99005082
Stuckenia.vaginata,Stuckenia vaginata,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Large Sheath Pondweed,99005083
Suaeda.calceoliformis,Suaeda calceoliformis,Species,15,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Western Sea Blite,99004260
Symphoricarpos.albus,Symphoricarpos albus,Species,749,265,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Snowberry,99002753
Symphoricarpos.occidentalis,Symphoricarpos occidentalis,Species,844,281,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Buckbrush,99002752
Symphyotrichum.ascendens,Symphyotrichum ascendens,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Western Aster,99004496
Symphyotrichum.boreale,Symphyotrichum boreale,Species,27,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Marsh Aster,99004497
Symphyotrichum.ciliatum,Symphyotrichum ciliatum,Species,23,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Rayless Aster,99004498
Symphyotrichum.ciliolatum,Symphyotrichum ciliolatum,Species,1267,449,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Lindley's Aster,99004499
Symphyotrichum.ericoides,Symphyotrichum ericoides,Species,109,39,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Manyflowered Aster,99004502
Symphyotrichum.falcatum,Symphyotrichum falcatum,Species,418,135,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Creeping White Prairie Aster,99004504
Symphyotrichum.laeve,Symphyotrichum laeve,Species,257,115,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Smooth Blue Aster,99004505
Symphyotrichum.lanceolatum,Symphyotrichum lanceolatum,Species,82,41,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Western Willow Aster,99005302
Symphyotrichum.puniceum,Symphyotrichum puniceum,Species,264,127,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Purple Stemmed Aster,99005318
Syringa.reticulata,Syringa reticulata,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Japanese Tree Lilac,99002765
Syringa.vulgaris,Syringa vulgaris,Species,5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Lilac,99002766
Tanacetum.vulgare,Tanacetum vulgare,Species,30,18,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Lake Huron Tansy,99004513
Taraxacum.ceratophorum,Taraxacum ceratophorum,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Northern Dandelion,99004516
Taraxacum.officinale...erythrospermum,Taraxacum officinale / erythrospermum,Species,2473,795,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Common Dandelion,99004517
Tephroseris.palustris,Tephroseris palustris,Species,5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Marsh Ragwort,99000273
Thalictrum.dasycarpum,Thalictrum dasycarpum,Species,37,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Tall Meadow Rue,99004757
Thalictrum.occidentale,Thalictrum occidentale,Species,32,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Western Meadow Rue,99004758
Thalictrum.sparsiflorum,Thalictrum sparsiflorum,Species,27,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Flat Fruited Meadow Rue,99004759
Thalictrum.venulosum,Thalictrum venulosum,Species,472,196,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Veiny Meadow Rue,99004760
Thermopsis.rhombifolia,Thermopsis rhombifolia,Species,501,178,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Golden Bean,99003712
Thinopyrum.intermedium,Thinopyrum intermedium,Species,12,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Intermediate Wheatgrass,99003967
Thlaspi.arvense,Thlaspi arvense,Species,480,189,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Stinkweed,99002036
Torreyochloa.pallida,Torreyochloa pallida,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Fernald's False Manna Grass,99003971
Toxicoscordion.venenosum,Toxicoscordion venenosum,Species,67,31,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,NA,99003857
Tragopogon.dubius,Tragopogon dubius,Species,688,230,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Bride's Feathers,99003610
Tragopogon.pratensis,Tragopogon pratensis,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Meadow Goat,99004594
Triantha.glutinosa,Triantha glutinosa,Species,15,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sticky False Aspholdel,99002728
Trichophorum.alpinum,Trichophorum alpinum,Species,8,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Hudson Bay Bulrush,99004197
Trientalis.borealis,Trientalis borealis,Species,519,209,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Northern Starflower,99004630
Trientalis.europaea,Trientalis europaea,Species,12,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Arctic Starflower,99004631
Trifolium.hybridum,Trifolium hybridum,Species,710,264,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Alsike Clover,99003745
Trifolium.pratense,Trifolium pratense,Species,388,154,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Exotic,TRUE,Red Clover,99003746
Trifolium.repens,Trifolium repens,Species,494,181,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,White Clover,99003747
Triglochin.maritima,Triglochin maritima,Species,140,50,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Seaside Arrow Grass,99003223
Triglochin.palustris,Triglochin palustris,Species,16,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Slender Arrow Grass,99003220
Tripleurospermum.inodorum,Tripleurospermum inodorum,Species,67,32,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Exotic,TRUE,Scentless Chamomile,99004519
Trisetum.spicatum,Trisetum spicatum,Species,22,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Spike Trisetum,99004080
Triticum,Triticum,Genus,456,126,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Wheat,99003972
Trollius.albiflorus,Trollius albiflorus,Species,7,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Spreading Globeflower,99005337
Turritis.glabra,Turritis glabra,Species,42,16,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Tower Mustard,99002013
Typha.latifolia,Typha latifolia,Species,245,120,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Common Cattail,99004101
Ulmus.americana,Ulmus americana,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,American Elm,99003659
Ulmus.pumila,Ulmus pumila,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Siberian Elm,99003660
Urtica.dioica,Urtica dioica,Species,410,198,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Common Nettle,99003663
Utricularia.intermedia,Utricularia intermedia,Species,21,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Flat Leaved Bladderwort,99005060
Utricularia.minor,Utricularia minor,Species,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Small Bladderwort,99005061
Utricularia.vulgaris,Utricularia vulgaris,Species,56,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Common Bladderwort,99005288
Vaccaria.hispanica,Vaccaria hispanica,Species,36,12,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Cow Cockle,99004327
Vaccinium.cespitosum,Vaccinium cespitosum,Species,283,119,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,NA,99004674
Vaccinium.membranaceum,Vaccinium membranaceum,Species,64,22,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Tall Bilberry,99004675
Vaccinium.myrtilloides,Vaccinium myrtilloides,Species,1219,407,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Common Blueberry,99004676
Vaccinium.myrtillus,Vaccinium myrtillus,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Low Bilberry,99004677
Vaccinium.oxycoccos,Vaccinium oxycoccos,Species,931,301,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Small Bog Cranberry,99004679
Vaccinium.scoparium,Vaccinium scoparium,Species,10,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Grouseberry,99004680
Vaccinium.uliginosum,Vaccinium uliginosum,Species,69,26,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Bog Bilberry,99004681
Vaccinium.vitis.idaea,Vaccinium vitis-idaea,Species,1881,569,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Bog Cranberry,99004682
Valeriana.dioica,Valeriana dioica,Species,21,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Northern Valerian,99002739
Valeriana.sitchensis,Valeriana sitchensis,Species,12,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Mountain Valerian,99002741
Veratrum.viride,Veratrum viride,Species,10,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Green False Hellbore,99003853
Verbena.bracteata,Verbena bracteata,Species,14,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Carpet Vervain,99002671
Veronica.americana,Veronica americana,Species,36,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,American Brooklime,99005135
Veronica.peregrina,Veronica peregrina,Species,74,39,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Hairy Speedwell,99005136
Veronica.scutellata,Veronica scutellata,Species,11,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Marsh Speedwell,99005137
Veronica.serpyllifolia,Veronica serpyllifolia,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Thyme Leaved Speedwell,99005138
Veronica.spicata,Veronica spicata,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,NA,99005132
Viburnum.edule,Viburnum edule,Species,1697,542,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Low Bush Cranberry,99002748
Viburnum.opulus,Viburnum opulus,Species,33,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,High Bush Cranberry,99002747
Vicia.americana,Vicia americana,Species,2099,696,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Wild Vetch,99003753
Vicia.cracca,Vicia cracca,Species,10,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Tufted Vetch,99003754
Viola.adunca,Viola adunca,Species,153,75,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Early Blue Violet,99003526
Viola.canadensis,Viola canadensis,Species,606,235,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Western Canada Violet,99003527
Viola.nephrophylla,Viola nephrophylla,Species,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bog Violet,99004875
Viola.nuttallii,Viola nuttallii,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Yellow Prairie Violet,99003528
Viola.palustris,Viola palustris,Species,14,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Marsh Violet,99003529
Viola.renifolia,Viola renifolia,Species,740,297,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Kidney Leaved Violet,99003531
Viola.selkirkii,Viola selkirkii,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Selkirk's Violet,99003189
Viola.tricolor,Viola tricolor,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Pansy,99003533
Viola.Wittrockiana,Viola Wittrockiana,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Pansy,99003115
Woodsia.ilvensis,Woodsia ilvensis,Species,7,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Rusty Woodsia,17741
Xanthisma.spinulosum,Xanthisma spinulosum,Species,120,56,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Lace Tansy Aster,99004526
Xanthium.strumarium,Xanthium strumarium,Species,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Cocklebur,99004528
Zea.mays,Zea mays,Species,11,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Corn,99003986
Zigadenus.elegans,Zigadenus elegans,Species,88,39,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,White Camas,99005260
Zizia.aptera,Zizia aptera,Species,73,40,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Heart Leaved Alexanders,99004703
