"sppid","species","rank","ndet","nsite","useavail.north","useavail.south","veghf.north","soilhf.south","map.det","map.pred","nonnative","scinam"
"PotentillaBimundorum","Branched Cinquefoil","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potentilla bimundorum"
"PotentillaBipinnatifida","Plains Cinquefoil","Species",123,54,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Potentilla bipinnatifida"
"PotentillaConcinna","Early Cinquefoil","Species",52,26,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Potentilla concinna"
"PotentillaFlabellifolia","Fan Leaf Cinquefoil","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potentilla flabellifolia"
"PotentillaGlaucophylla","Blue Leaved Cinquefoil","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potentilla glaucophylla"
"PotentillaGracilis","Graceful Cinquefoil","Species",188,76,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Potentilla gracilis"
"PotentillaHippiana","Woolly Cinquefoil","Species",138,57,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Potentilla hippiana"
"PotentillaNivea","Snow Cinquefoil","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potentilla nivea"
"PotentillaNorvegica","Rough Cinquefoil","Species",440,205,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Potentilla norvegica"
"PotentillaPensylvanica","Prairie Cinquefoil","Species",285,101,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Potentilla pensylvanica"
"PotentillaRivalis","Brook Cinquefoil","Species",11,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potentilla rivalis"
"PotentillaSupina","VNA","Species",6,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Potentilla supina"
"PrimulaIncana","Mealy Primrose","Species",6,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Primula incana"
"ProsartesTrachycarpa","Fairybells","Species",316,126,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Prosartes trachycarpa"
"Prunus","Cherries","Genus",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Prunus"
"PrunusAmericana","American Plum","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Prunus americana"
"PrunusPensylvanica","Pin Cherry","Species",149,67,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Prunus pensylvanica"
"PrunusVirginiana","Choke Cherry","Species",232,101,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Prunus virginiana"
"PsathyrostachysJuncea","Russian Wild Rye","Species",16,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Psathyrostachys juncea"
"PseudoroegneriaSpicata","Bluebunch Wheatgrass","Species",5,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pseudoroegneria spicata"
"PsoralidiumLanceolatum","Scurf Pea","Species",47,17,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Psoralidium lanceolatum"
"PteridiumAquilinum","Bracken Fern","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pteridium aquilinum"
"PuccinelliaDistans","Slender Salt Meadow Grass","Species",46,20,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Puccinellia distans"
"PuccinelliaNuttalliana","Nuttall's Salt Meadow Grass","Species",73,29,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Puccinellia nuttalliana"
"Pyrola","Wintergreens","Genus",8,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pyrola"
"PyrolaAsarifolia","Common Pink Wintergreen","Species",1279,473,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Pyrola asarifolia"
"PyrolaBracteata","Large Wintergreen","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pyrola bracteata"
"PyrolaChlorantha","Greenish Flowered Wintergreen","Species",183,95,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Pyrola chlorantha"
"PyrolaElliptica","White Wintergreen","Species",22,14,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pyrola elliptica"
"PyrolaMinor","Lesser Wintergreen","Species",34,20,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pyrola minor"
"PyrrocomaLanceolata","Lance Leaved Ironplant","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Pyrrocoma lanceolata"
"Quercus","Oaks","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Quercus"
"QuercusAlba","White Oak","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Quercus alba"
"Ranunculus","Buttercups","Genus",9,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ranunculus"
"RanunculusAbortivus","Small Flowered Buttercup","Species",35,20,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ranunculus abortivus"
"RanunculusAcris","Tall Buttercup","Species",139,61,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Ranunculus acris"
"RanunculusAquatilis","White Water Crowfoot","Species",10,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ranunculus aquatilis"
"RanunculusCardiophyllus","Heart Leaved Buttercup","Species",5,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ranunculus cardiophyllus"
"RanunculusCymbalaria","Seaside Buttercup","Species",34,21,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ranunculus cymbalaria"
"RanunculusEschscholtzii","Mountain Buttercup","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ranunculus eschscholtzii"
"RanunculusGmelinii","Yellow Water Crowfoot","Species",66,38,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Ranunculus gmelinii"
"RanunculusHyperboreus","Boreal Buttercup","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ranunculus hyperboreus"
"RanunculusLapponicus","Lapland Buttercup","Species",97,52,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Ranunculus lapponicus"
"RanunculusMacounii","Macoun's Buttercup","Species",129,70,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Ranunculus macounii"
"RanunculusPedatifidus","Northern Buttercup","Species",8,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ranunculus pedatifidus"
"RanunculusPensylvanicus","Bristly Buttercup","Species",13,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ranunculus pensylvanicus"
"RanunculusRepens","Creeping Buttercup","Species",4,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Ranunculus repens"
"RanunculusSceleratus","Celery Leaved Buttercup","Species",48,27,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Ranunculus sceleratus"
"RanunculusUncinatus","Hairy Buttercup","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ranunculus uncinatus"
"RatibidaColumnifera","Prairie Coneflower","Species",207,70,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Ratibida columnifera"
"RhamnusAlnifolia","Alder Leaved Buckthorn","Species",28,19,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rhamnus alnifolia"
"RheumRhabarbarum","Rhubarb","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Rheum rhabarbarum"
"RhinanthusMinor","VNA","Species",108,56,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Rhinanthus minor"
"Rhododendron","Labrador Tea","Genus",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rhododendron"
"RhododendronAlbiflorum","White Flowered Rhododendron","Species",23,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rhododendron albiflorum"
"RhododendronGroenlandicum","Common Labrador Tea","Species",1834,578,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Rhododendron groenlandicum"
"RhododendronTomentosum","Marsh Labrador Tea","Species",61,18,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rhododendron tomentosum"
"RhusTrilobata","Skunkbush","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rhus trilobata"
"Ribes","Currants","Genus",31,18,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ribes"
"RibesAmericanum","Wild Black Currant","Species",59,35,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Ribes americanum"
"RibesAureum","Golden Currant","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ribes aureum"
"RibesGlandulosum","Skunk Currant","Species",386,186,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Ribes glandulosum"
"RibesHirtellum","Wild Gooseberry","Species",113,50,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Ribes hirtellum"
"RibesHudsonianum","Northern Black Currant","Species",341,162,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Ribes hudsonianum"
"RibesInerme","Mountain Gooseberry","Species",7,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ribes inerme"
"RibesLacustre","Bristly Black Currant","Species",545,239,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Ribes lacustre"
"RibesOxyacanthoides","Northern Gooseberry","Species",1161,427,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Ribes oxyacanthoides"
"RibesTriste","Wild Red Currant","Species",1065,390,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Ribes triste"
"Rorippa","Yellow Cresses","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rorippa"
"RorippaCurvipes","Yellow Cress","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rorippa curvipes"
"RorippaPalustris","Marsh Yellow Cress","Species",59,32,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Rorippa palustris"
"RorippaSylvestris","Creeping Yellow Cress","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Rorippa sylvestris"
"Rosa","Roses","Genus",12,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rosa"
"RosaAcicularis","Prickly Rose","Species",2469,736,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Rosa acicularis"
"RosaArkansana","Prairie Rose","Species",323,112,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Rosa arkansana"
"RosaRugosa","Rugosa Rose","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Rosa rugosa"
"RosaWoodsii","Common Wild Rose","Species",520,181,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Rosa woodsii"
"RubusArcticus","Dwarf Raspberry","Species",651,236,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Rubus arcticus"
"RubusChamaemorus","Cloudberry","Species",715,241,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Rubus chamaemorus"
"RubusIdaeus","Wild Red Raspberry","Species",1580,528,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Rubus idaeus"
"RubusParviflorus","Thimbleberry","Species",27,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rubus parviflorus"
"RubusPedatus","Dwarf Bramble","Species",74,22,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Rubus pedatus"
"RubusPubescens","Dewberry","Species",1823,569,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Rubus pubescens"
"RudbeckiaHirta","Black-eyed Susan","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rudbeckia hirta"
"Rumex","Docks and Sorrels","Genus",27,16,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rumex"
"RumexAcetosa","Green Sorrel","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rumex acetosa"
"RumexAcetosella","Sheep Sorrel","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Rumex acetosella"
"RumexBritannica","Water Dock","Species",12,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rumex britannica"
"RumexConfertus","Dock Species","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Rumex confertus"
"RumexCrispus","Curled Dock","Species",199,83,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Rumex crispus"
"RumexFueginus","Golden Dock","Species",15,12,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rumex fueginus"
"RumexLongifolius","Dooryard Dock","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rumex longifolius"
"RumexOccidentalis","Western Dock","Species",175,87,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Rumex occidentalis"
"RumexPseudonatronatus","Field Dock","Species",46,19,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Rumex pseudonatronatus"
"RumexSalicifolius","Willow Dock","Species",9,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rumex salicifolius"
"RumexStenophyllus","Narrow Leaved Field Dock","Species",8,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Rumex stenophyllus"
"RumexTriangulivalvis","Narrow Leaved Dock","Species",42,22,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rumex triangulivalvis"
"RumexVenosus","Wild Begonia","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rumex venosus"
"SagittariaCuneata","Arum Leaved Arrowhead","Species",11,5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sagittaria cuneata"
"SagittariaLatifolia","Broad Leaved Arrowhead","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sagittaria latifolia"
"SalicorniaRubra","Samphire","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salicornia rubra"
"Salix","Willows","Genus",820,309,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Salix"
"SalixAlaxensis","Alaska Willow","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix alaxensis"
"SalixArbusculoides","Shrubby Willow","Species",131,57,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix arbusculoides"
"SalixArctophila","Arctic Willow","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix arctophila"
"SalixAthabascensis","Athabasca Willow","Species",95,37,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix athabascensis"
"SalixBarclayi","Barclay's Willow","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix barclayi"
"SalixBebbiana","Beaked Willow","Species",1175,434,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Salix bebbiana"
"SalixBoothii","Booth's Willow","Species",35,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix boothii"
"SalixBrachycarpa","Short Capsuled Willow","Species",25,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix brachycarpa"
"SalixCandida","Hoary Willow","Species",106,43,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix candida"
"SalixDiscolor","Pussy Willow","Species",185,88,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix discolor"
"SalixDrummondiana","Drummond's Willow","Species",23,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix drummondiana"
"SalixExigua","Sandbar Willow","Species",38,16,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix exigua"
"SalixFamelica","Yellow Willow","Species",23,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix famelica"
"SalixFarriae","Farr's Willow","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix farriae"
"SalixGlauca","Smooth Willow","Species",137,56,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix glauca"
"SalixInterior","Sandbar Willow","Species",19,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix interior"
"SalixLasiandra","Shining Willow","Species",54,29,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix lasiandra"
"SalixLucida","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix lucida"
"SalixMaccalliana","Velvet Fruited Willow","Species",111,48,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix maccalliana"
"SalixMelanopsis","Dusky Willow","Species",6,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix melanopsis"
"SalixMyrtillifolia","Myrtle Leaved Willow","Species",295,112,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix myrtillifolia"
"SalixPedicellaris","Bog Willow","Species",200,76,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix pedicellaris"
"SalixPetiolaris","Basket Willow","Species",194,81,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Salix petiolaris"
"SalixPlanifolia","Flat Leaved Willow","Species",551,210,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix planifolia"
"SalixProlixa","Mackenzie's Willow","Species",25,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix prolixa"
"SalixPseudomonticola","False Mountain Willow","Species",90,34,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix pseudomonticola"
"SalixPseudomyrsinites","Firmleaf Willow","Species",147,62,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix pseudomyrsinites"
"SalixPyrifolia","Balsam Willow","Species",305,134,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix pyrifolia"
"SalixReticulata","Snow Willow","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix reticulata"
"SalixScouleriana","Scouler's Willow","Species",229,103,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Salix scouleriana"
"SalixSerissima","Autumn Willow","Species",42,19,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix serissima"
"SalixStolonifera","Willow","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix stolonifera"
"SalixVestita","Rock Willow","Species",18,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salix vestita"
"SalsolaTragus","Prickly Russian Thistle","Species",77,32,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Salsola tragus"
"SalviaNemorosa","Wood Sage","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Salvia nemorosa"
"SambucusRacemosa","Red Elderberry","Species",5,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sambucus racemosa"
"SaniculaMarilandica","Snakeroot","Species",95,43,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Sanicula marilandica"
"SarcobatusVermiculatus","Greasewood","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sarcobatus vermiculatus"
"SarraceniaPurpurea","Pitcher Plant","Species",20,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sarracenia purpurea"
"SaussureaNuda","Dwarf Saw Wort","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Saussurea nuda"
"SaxifragaCernua","Nodding Saxifrage","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Saxifraga cernua"
"SaxifragaCespitosa","Tufted Saxifrage","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Saxifraga cespitosa"
"SaxifragaOccidentalis","Rhomboid Leaved Saxifrage","Species",7,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Saxifraga occidentalis"
"SaxifragaOppositifolia","Purple Saxifrage","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Saxifraga oppositifolia"
"SaxifragaTricuspidata","Three Toothed Saxifrage","Species",27,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Saxifraga tricuspidata"
"SchedonnardusPaniculatus","Tumble Grass","Species",8,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Schedonnardus paniculatus"
"SchedonorusArundinaceus","Tall Fescue","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Schedonorus arundinaceus"
"SchedonorusPratensis","Meadow Fescue","Species",17,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Schedonorus pratensis"
"ScheuchzeriaPalustris","Scheuchzeria","Species",13,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Scheuchzeria palustris"
"SchizachnePurpurascens","Purple Oat Grass","Species",186,85,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Schizachne purpurascens"
"SchoenoplectusAcutus","Hardstem Bulrush","Species",23,12,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Schoenoplectus acutus"
"SchoenoplectusPungens","Common Threesquare","Species",15,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Schoenoplectus pungens"
"SchoenoplectusTabernaemontani","Common Great Bulrush","Species",31,18,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Schoenoplectus tabernaemontani"
"ScirpusCyperinus","Wool Grass","Species",28,13,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Scirpus cyperinus"
"ScirpusMicrocarpus","Small Fruited Bulrush","Species",83,46,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Scirpus microcarpus"
"ScolochloaFestucacea","Spangletop","Species",19,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Scolochloa festucacea"
"ScutellariaGalericulata","Marsh Skullcap","Species",266,128,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Scutellaria galericulata"
"SecaleCereale","Rye","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Secale cereale"
"SedumLanceolatum","Lance Leaved Stonecrop","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sedum lanceolatum"
"SelaginellaDensa","Prairie Selaginella","Species",376,108,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Selaginella densa"
"Senecio","Groundsels and Ragworts","Genus",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Senecio"
"SenecioEremophilus","Cut Leaved Ragwort","Species",38,24,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Senecio eremophilus"
"SenecioHydrophiloides","Marsh Butterweed","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Senecio hydrophiloides"
"SenecioIntegerrimus","Entire Leaved Groundsel","Species",12,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Senecio integerrimus"
"SenecioLugens","Black Tipped Groundsel","Species",12,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Senecio lugens"
"SenecioTriangularis","Brook Ragwort","Species",23,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Senecio triangularis"
"SenecioVulgaris","Common Groundsel","Species",100,46,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"Senecio vulgaris"
"SetariaPumila","Yellow Foxtail","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Setaria pumila"
"SetariaViridis","Green Foxtail","Species",46,16,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Setaria viridis"
"ShepherdiaArgentea","Thorny Buffaloberry","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Shepherdia argentea"
"ShepherdiaCanadensis","Canada Buffaloberry","Species",955,359,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Shepherdia canadensis"
"ShinnersoserisRostrata","Annual Skeletonweed","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Shinnersoseris rostrata"
"SibbaldiaProcumbens","Sibbaldia","Species",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sibbaldia procumbens"
"SibbaldiopsisTridentata","Three Toothed Cinquefoil","Species",123,58,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Sibbaldiopsis tridentata"
"Silene","Campions and Catchflies","Genus",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Silene"
"SileneAcaulis","Moss Campion","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Silene acaulis"
"SileneConoidea","Catchfly","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Silene conoidea"
"SileneDrummondii","Drummond's Cockle","Species",36,24,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Silene drummondii"
"SileneLatifolia","Bladder Campion","Species",69,32,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Silene latifolia"
"SileneMenziesii","Menzies' Catchfly","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Silene menziesii"
"SileneNoctiflora","Night Flowering Catchfly","Species",20,12,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Silene noctiflora"
"SileneUralensis","Nodding Campion","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Silene uralensis"
"SinapisAlba","White Mustard","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Sinapis alba"
"SinapisArvensis","Wild Mustard","Species",19,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Sinapis arvensis"
"Sisymbrium","Hedge Mustards","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Sisymbrium"
