"sppid","scinam","rank","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","origin","nonnative","species","tsnid","comments"
"Ribes.oxyacanthoides","Ribes oxyacanthoides","Species",1269,467,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Northern Gooseberry",99005202,NA
"Ribes.triste","Ribes triste","Species",1132,414,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Wild Red Currant",99005203,NA
"Rorippa.palustris","Rorippa palustris","Species",63,34,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Marsh Yellow Cress",99001992,NA
"Rorippa.sylvestris","Rorippa sylvestris","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Creeping Yellow Cress",99001991,NA
"Rosa.acicularis","Rosa acicularis","Species",2672,801,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Prickly Rose",99003644,NA
"Rosa.arkansana","Rosa arkansana","Species",355,126,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Prairie Rose",99003645,NA
"Rosa.rugosa","Rosa rugosa","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Rugosa Rose",99003643,NA
"Rosa.woodsii","Rosa woodsii","Species",613,212,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Common Wild Rose",99003646,NA
"Rubus.arcticus","Rubus arcticus","Species",725,259,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Dwarf Raspberry",99003599,NA
"Rubus.chamaemorus","Rubus chamaemorus","Species",803,269,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Cloudberry",99003600,NA
"Rubus.idaeus","Rubus idaeus","Species",1729,577,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Wild Red Raspberry",99003601,NA
"Rubus.parviflorus","Rubus parviflorus","Species",27,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Thimbleberry",99003602,NA
"Rubus.pedatus","Rubus pedatus","Species",74,22,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Dwarf Bramble",99003603,NA
"Rubus.pubescens","Rubus pubescens","Species",1931,606,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Dewberry",99003604,NA
"Rudbeckia.hirta","Rudbeckia hirta","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Black-eyed Susan",99003186,NA
"Rumex.acetosella","Rumex acetosella","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Sheep Sorrel",99002046,NA
"Rumex.britannica","Rumex britannica","Species",12,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Water Dock",99002050,NA
"Rumex.confertus","Rumex confertus","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Dock Species",99005173,NA
"Rumex.crispus.pseudonatronatus","Rumex crispus/pseudonatronatus","Species",260,111,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Curled Dock",99002048,NA
"Rumex.fueginus","Rumex fueginus","Species",22,17,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Golden Dock",99002052,NA
"Rumex.longifolius","Rumex longifolius","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Dooryard Dock",99003204,NA
"Rumex.occidentalis","Rumex occidentalis","Species",194,96,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Western Dock",99002049,NA
"Rumex.stenophyllus","Rumex stenophyllus","Species",8,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Narrow Leaved Field Dock",99002054,NA
"Rumex.triangulivalvis","Rumex triangulivalvis","Species",57,30,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Narrow Leaved Dock",99002051,NA
"Rumex.venosus","Rumex venosus","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Wild Begonia",99002047,NA
"Sagittaria.cuneata","Sagittaria cuneata","Species",17,7,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Arum Leaved Arrowhead",99002735,NA
"Sagittaria.latifolia","Sagittaria latifolia","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Broad Leaved Arrowhead",99002736,NA
"Salicornia.rubra","Salicornia rubra","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Samphire",99004256,NA
"Salix.arbusculoides","Salix arbusculoides","Species",151,65,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Shrubby Willow",99003492,NA
"Salix.athabascensis","Salix athabascensis","Species",106,41,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Athabasca Willow",99003494,NA
"Salix.bebbiana","Salix bebbiana","Species",1338,491,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Beaked Willow",99003496,NA
"Salix.brachycarpa","Salix brachycarpa","Species",25,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Short Capsuled Willow",99003498,NA
"Salix.candida","Salix candida","Species",113,46,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Hoary Willow",99003499,NA
"Salix.discolor","Salix discolor","Species",224,104,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Pussy Willow",99003501,NA
"Salix.drummondiana","Salix drummondiana","Species",23,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Drummond's Willow",99003502,NA
"Salix.exigua.sensu.lato","Salix exigua sensu lato","Species",58,23,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Sandbar Willow",99003503,NA
"Salix.famelica","Salix famelica","Species",23,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Yellow Willow",99003504,NA
"Salix.glauca","Salix glauca","Species",154,61,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Smooth Willow",99003505,NA
"Salix.lasiandra","Salix lasiandra","Species",60,31,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Shining Willow",99003507,NA
"Salix.maccalliana","Salix maccalliana","Species",130,55,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Velvet Fruited Willow",99003509,NA
"Salix.myrtillifolia","Salix myrtillifolia","Species",397,146,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Booth's Willow",99003497,NA
"Salix.pedicellaris","Salix pedicellaris","Species",226,85,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Bog Willow",99003511,NA
"Salix.petiolaris","Salix petiolaris","Species",235,99,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Basket Willow",99003512,NA
"Salix.planifolia","Salix planifolia","Species",630,239,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Flat Leaved Willow",99003513,NA
"Salix.prolixa","Salix prolixa","Species",25,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Mackenzie's Willow",99003514,NA
"Salix.pseudomonticola","Salix pseudomonticola","Species",103,38,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"False Mountain Willow",99003515,NA
"Salix.pseudomyrsinites","Salix pseudomyrsinites","Species",176,76,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Firmleaf Willow",99003516,NA
"Salix.pyrifolia","Salix pyrifolia","Species",348,151,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Balsam Willow",99003517,NA
"Salix.scouleriana","Salix scouleriana","Species",234,104,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Scouler's Willow",99003519,NA
"Salix.serissima","Salix serissima","Species",42,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Autumn Willow",99003520,NA
"Salix.stolonifera","Salix stolonifera","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Willow",99003522,NA
"Salix.vestita","Salix vestita","Species",18,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Rock Willow",99003523,NA
"Salsola.tragus.collina","Salsola tragus/collina","Species",85,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Prickly Russian Thistle",99004258,NA
"Salvia.nemorosa","Salvia nemorosa","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Wood Sage",99003202,NA
"Sambucus.racemosa","Sambucus racemosa","Species",5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Red Elderberry",99002750,NA
"Sanicula.marilandica","Sanicula marilandica","Species",105,46,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Snakeroot",99004734,NA
"Sarcobatus.vermiculatus","Sarcobatus vermiculatus","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Greasewood",99005103,NA
"Sarracenia.purpurea","Sarracenia purpurea","Species",20,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Pitcher Plant",99002079,NA
"Saussurea.nuda","Saussurea nuda","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Dwarf Saw Wort",99004471,NA
"Saxifraga.cernua","Saxifraga cernua","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Nodding Saxifrage",99005227,NA
"Saxifraga.cespitosa","Saxifraga cespitosa","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Tufted Saxifrage",99005225,NA
"Saxifraga.oppositifolia","Saxifraga oppositifolia","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Purple Saxifrage",99005230,NA
"Saxifraga.tricuspidata","Saxifraga tricuspidata","Species",27,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Three Toothed Saxifrage",99005231,NA
"Schedonnardus.paniculatus","Schedonnardus paniculatus","Species",6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Tumble Grass",99005174,NA
"Schedonorus.arundinaceus","Schedonorus arundinaceus","Species",8,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Tall Fescue",99003940,NA
"Schedonorus.pratensis","Schedonorus pratensis","Species",19,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Meadow Fescue",99003941,NA
"Scheuchzeria.palustris","Scheuchzeria palustris","Species",15,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Scheuchzeria",99005014,NA
"Schizachne.purpurascens","Schizachne purpurascens","Species",195,94,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Purple Oat Grass",99004075,NA
"Schoenoplectus.acutus","Schoenoplectus acutus","Species",26,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Hardstem Bulrush",99004227,NA
"Schoenoplectus.pungens","Schoenoplectus pungens","Species",19,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Common Threesquare",99004229,NA
"Schoenoplectus.tabernaemontani","Schoenoplectus tabernaemontani","Species",37,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Common Great Bulrush",99004230,NA
"Scirpus.cyperinus","Scirpus cyperinus","Species",37,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Wool Grass",99004232,NA
"Scirpus.microcarpus","Scirpus microcarpus","Species",99,53,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Small Fruited Bulrush",99004233,NA
"Scolochloa.festucacea","Scolochloa festucacea","Species",23,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Spangletop",99004077,NA
"Scutellaria.galericulata","Scutellaria galericulata","Species",301,141,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Marsh Skullcap",99002674,NA
"Secale.cereale","Secale cereale","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Rye",99003191,NA
"Sedum.lanceolatum","Sedum lanceolatum","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Lance Leaved Stonecrop",99005239,NA
"Selaginella.densa","Selaginella densa","Species",399,117,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Prairie Selaginella",17076,NA
"Senecio.eremophilus","Senecio eremophilus","Species",44,27,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Cut Leaved Ragwort",99004474,NA
"Senecio.integerrimus","Senecio integerrimus","Species",12,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Entire Leaved Groundsel",99004475,NA
"Senecio.lugens","Senecio lugens","Species",12,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Black Tipped Groundsel",99004476,NA
"Senecio.triangularis","Senecio triangularis","Species",23,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Brook Ragwort",99004477,NA
"Senecio.vulgaris","Senecio vulgaris","Species",106,48,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Exotic",TRUE,"Common Groundsel",99004478,NA
"Setaria.pumila","Setaria pumila","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Yellow Foxtail",99003944,NA
"Setaria.viridis","Setaria viridis","Species",63,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Green Foxtail",99003945,NA
"Shepherdia.argentea","Shepherdia argentea","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Thorny Buffaloberry",99003671,NA
"Shepherdia.canadensis","Shepherdia canadensis","Species",1040,392,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Canada Buffaloberry",99003672,NA
"Sibbaldia.procumbens","Sibbaldia procumbens","Species",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sibbaldia",99003606,NA
"Sibbaldiopsis.tridentata","Sibbaldiopsis tridentata","Species",138,65,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Three Toothed Cinquefoil",99003608,NA
"Silene.acaulis","Silene acaulis","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Moss Campion",99004305,NA
"Silene.conoidea","Silene conoidea","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Catchfly",99004304,NA
"Silene.drummondii","Silene drummondii","Species",41,26,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Drummond's Cockle",99004306,NA
"Silene.latifolia","Silene latifolia","Species",74,35,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Bladder Campion",99004307,NA
"Silene.noctiflora","Silene noctiflora","Species",22,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Night Flowering Catchfly",99004309,NA
"Silene.uralensis","Silene uralensis","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Nodding Campion",99004311,NA
"Sinapis.alba","Sinapis alba","Species",8,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"White Mustard",99002801,NA
"Sinapis.arvensis","Sinapis arvensis","Species",20,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Wild Mustard",99001985,NA
"Sisymbrium.altissimum","Sisymbrium altissimum","Species",32,19,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Tumbling Mustard",99001977,NA
"Sisymbrium.loeselii","Sisymbrium loeselii","Species",23,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Tall Hedge Mustards",99001978,NA
"Sisyrinchium.montanum","Sisyrinchium montanum","Species",193,102,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Common Blue Eyed Grass",99003804,NA
"Sisyrinchium.septentrionale","Sisyrinchium septentrionale","Species",11,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Pale Blue Eyed Grass",99003805,NA
"Sium.suave","Sium suave","Species",104,65,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Water Parsnip",99004736,NA
"Smelowskia.americana","Smelowskia americana","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Alpine Smelowskia",99005270,NA
"Solanum.nigrum","Solanum nigrum","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,NA,99005055,NA
"Solanum.sarrachoides","Solanum sarrachoides","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Hairy Nightshade",99003190,NA
"Solanum.triflorum","Solanum triflorum","Species",46,25,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Wild Tomato",99005056,NA
"Solanum.tuberosum","Solanum tuberosum","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Irish Potato",99005057,NA
"Solidago.altissima.lepida","Solidago altissima/lepida","Species",581,245,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Tall Goldenrod",99004482,NA
"Solidago.gigantea","Solidago gigantea","Species",21,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Late Goldenrod",99004485,NA
"Solidago.missouriensis","Solidago missouriensis","Species",378,132,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Low Goldenrod",99004486,NA
"Solidago.mollis","Solidago mollis","Species",25,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Velvety Goldenrod",99004487,NA
"Solidago.multiradiata","Solidago multiradiata","Species",85,44,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Alpine Goldenrod",99004488,NA
"Solidago.nemoralis","Solidago nemoralis","Species",9,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Showy Goldenrod",99004489,NA
"Solidago.rigida","Solidago rigida","Species",56,24,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Stiff Goldenrod",99004490,NA
"Solidago.simplex","Solidago simplex","Species",124,56,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Mountain Goldenrod",99004492,NA
"Sonchus.arvensis","Sonchus arvensis","Species",388,171,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Perennial Sow Thistle",99004587,NA
"Sonchus.asper.oleraceus","Sonchus asper/oleraceus","Species",157,65,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Prickly Annual Sow Thistle",99004590,NA
"Sorbus.scopulina","Sorbus scopulina","Species",61,32,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Western Mountain Ash",99003649,NA
"Sparganium.angustifolium","Sparganium angustifolium","Species",11,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Narrow Leaved Bur Reed",99004096,NA
"Sparganium.eurycarpum","Sparganium eurycarpum","Species",9,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Giant Bur Reed",99004097,NA
"Spartina.gracilis","Spartina gracilis","Species",13,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Alkali Cord Grass",99003947,NA
"Spergula.arvensis","Spergula arvensis","Species",30,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,NA,99005259,NA
"Spergularia.salina","Spergularia salina","Species",5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Salt Marsh Sand Spurry",99004316,NA
"Sphaeralcea.coccinea","Sphaeralcea coccinea","Species",402,124,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Scarlet Mallow",99003775,NA
"Sphenopholis.intermedia","Sphenopholis intermedia","Species",6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Slender Wedge Grass",99003950,NA
"Spiraea.alba","Spiraea alba","Species",46,19,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Narrow Leaved Meadowsweet",99003651,NA
"Spiraea.lucida","Spiraea lucida","Species",102,35,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"White Meadowsweet",99004855,NA
"Spiranthes.romanzoffiana","Spiranthes romanzoffiana","Species",123,66,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Hooded Ladies' Tresses",99003836,NA
"Spirodela.polyrhiza","Spirodela polyrhiza","Species",5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Larger Duckweed",99002800,NA
"Sporobolus.cryptandrus","Sporobolus cryptandrus","Species",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sand Dropseed",99003953,NA
"Sporobolus.neglectus","Sporobolus neglectus","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Annual Dropseed",99003954,NA
"Stachys.palustris","Stachys palustris","Species",212,99,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Marsh Hedge Nettle",99002680,NA
"Stellaria.borealis","Stellaria borealis","Species",6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Northern Stitchwort",99004319,NA
"Stellaria.calycantha","Stellaria calycantha","Species",60,31,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Northern Stitchwort",99004320,NA
"Stellaria.crassifolia","Stellaria crassifolia","Species",9,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Fleshy Stitchwort",99004321,NA
"Stellaria.crispa","Stellaria crispa","Species",6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Wavy Leaved Chickweed",99004322,NA
"Stellaria.longifolia","Stellaria longifolia","Species",574,273,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Long Leaved Chickweed",99004323,NA
"Stellaria.longipes","Stellaria longipes","Species",110,54,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Long Stalked Chickweed",99004324,NA
"Stellaria.media","Stellaria media","Species",120,48,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Common Chickweed",99004325,NA
"Stenanthium.occidentale","Stenanthium occidentale","Species",12,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bronze Bells",99005175,NA
"Streptopus.amplexifolius","Streptopus amplexifolius","Species",99,41,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Clasping Leaved Twisted Stalk",99003847,NA
"Stuckenia.filiformis","Stuckenia filiformis","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Thread Leaved Pondweed",99005081,NA
"Stuckenia.pectinata","Stuckenia pectinata","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sago Pondweed",99005082,NA
"Stuckenia.vaginata","Stuckenia vaginata","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Large Sheath Pondweed",99005083,NA
"Suaeda.calceoliformis","Suaeda calceoliformis","Species",15,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Western Sea Blite",99004260,NA
"Symphoricarpos.albus","Symphoricarpos albus","Species",749,265,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Snowberry",99002753,NA
"Symphoricarpos.occidentalis","Symphoricarpos occidentalis","Species",844,281,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Buckbrush",99002752,NA
"Symphyotrichum.ascendens","Symphyotrichum ascendens","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Western Aster",99004496,NA
"Symphyotrichum.boreale","Symphyotrichum boreale","Species",27,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Marsh Aster",99004497,NA
"Symphyotrichum.ciliatum","Symphyotrichum ciliatum","Species",23,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Rayless Aster",99004498,NA
"Symphyotrichum.ciliolatum","Symphyotrichum ciliolatum","Species",1267,449,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Lindley's Aster",99004499,NA
"Symphyotrichum.ericoides","Symphyotrichum ericoides","Species",109,39,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Manyflowered Aster",99004502,NA
"Symphyotrichum.falcatum","Symphyotrichum falcatum","Species",418,135,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Creeping White Prairie Aster",99004504,NA
"Symphyotrichum.laeve","Symphyotrichum laeve","Species",257,115,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Smooth Blue Aster",99004505,NA
"Symphyotrichum.lanceolatum","Symphyotrichum lanceolatum","Species",82,41,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Western Willow Aster",99005302,NA
"Symphyotrichum.puniceum","Symphyotrichum puniceum","Species",264,127,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Purple Stemmed Aster",99005318,NA
"Syringa.reticulata","Syringa reticulata","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Japanese Tree Lilac",99002765,NA
"Syringa.vulgaris","Syringa vulgaris","Species",5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Lilac",99002766,NA
"Tanacetum.vulgare","Tanacetum vulgare","Species",30,18,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Lake Huron Tansy",99004513,NA
"Taraxacum.ceratophorum","Taraxacum ceratophorum","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Northern Dandelion",99004516,NA
